0.000000000000000000e+00,4.580000000000000000e+02,4.580000000000000000e+02
1.000000000000000000e+00,5.730000000000000000e+02,5.740000000000000000e+02
2.000000000000000000e+00,6.420000000000000000e+02,6.760000000000000000e+02
3.000000000000000000e+00,7.270000000000000000e+02,7.330000000000000000e+02
4.000000000000000000e+00,9.000000000000000000e+02,9.870000000000000000e+02
5.000000000000000000e+00,1.023000000000000000e+03,1.025000000000000000e+03
6.000000000000000000e+00,1.052000000000000000e+03,1.091000000000000000e+03
7.000000000000000000e+00,1.130000000000000000e+03,1.140000000000000000e+03
8.000000000000000000e+00,1.230000000000000000e+03,1.234000000000000000e+03
9.000000000000000000e+00,1.413000000000000000e+03,1.451000000000000000e+03
1.000000000000000000e+01,1.657000000000000000e+03,1.690000000000000000e+03
1.100000000000000000e+01,1.731000000000000000e+03,1.760000000000000000e+03
1.200000000000000000e+01,1.905000000000000000e+03,1.942000000000000000e+03
1.300000000000000000e+01,1.980000000000000000e+03,1.982000000000000000e+03
1.400000000000000000e+01,2.162000000000000000e+03,2.164000000000000000e+03
1.500000000000000000e+01,2.206000000000000000e+03,2.242000000000000000e+03
1.600000000000000000e+01,2.360000000000000000e+03,2.372000000000000000e+03
1.700000000000000000e+01,2.412000000000000000e+03,2.482000000000000000e+03
1.800000000000000000e+01,2.641000000000000000e+03,2.714000000000000000e+03
1.900000000000000000e+01,2.853000000000000000e+03,2.991000000000000000e+03
2.000000000000000000e+01,3.020000000000000000e+03,3.081000000000000000e+03
2.100000000000000000e+01,3.111000000000000000e+03,3.164000000000000000e+03
2.200000000000000000e+01,3.451000000000000000e+03,3.500000000000000000e+03
2.300000000000000000e+01,3.602000000000000000e+03,3.647000000000000000e+03
2.400000000000000000e+01,3.676000000000000000e+03,3.754000000000000000e+03
2.500000000000000000e+01,3.942000000000000000e+03,3.948000000000000000e+03
2.600000000000000000e+01,3.977000000000000000e+03,3.986000000000000000e+03
2.700000000000000000e+01,4.183000000000000000e+03,4.195000000000000000e+03
2.800000000000000000e+01,4.222000000000000000e+03,4.240000000000000000e+03
2.900000000000000000e+01,4.298000000000000000e+03,4.322000000000000000e+03
3.000000000000000000e+01,4.357000000000000000e+03,4.399000000000000000e+03
3.100000000000000000e+01,4.458000000000000000e+03,4.504000000000000000e+03
3.200000000000000000e+01,4.620000000000000000e+03,4.622000000000000000e+03
3.300000000000000000e+01,4.652000000000000000e+03,4.653000000000000000e+03
3.400000000000000000e+01,4.685000000000000000e+03,4.686000000000000000e+03
3.500000000000000000e+01,4.714000000000000000e+03,4.748000000000000000e+03
3.600000000000000000e+01,4.913000000000000000e+03,4.996000000000000000e+03
3.700000000000000000e+01,5.186000000000000000e+03,5.187000000000000000e+03
3.800000000000000000e+01,5.450000000000000000e+03,5.451000000000000000e+03
3.900000000000000000e+01,5.479000000000000000e+03,5.521000000000000000e+03
4.000000000000000000e+01,5.558000000000000000e+03,5.590000000000000000e+03
4.100000000000000000e+01,5.641000000000000000e+03,5.701000000000000000e+03
4.200000000000000000e+01,5.812000000000000000e+03,5.813000000000000000e+03
4.300000000000000000e+01,5.894000000000000000e+03,5.895000000000000000e+03
4.400000000000000000e+01,6.237000000000000000e+03,6.237000000000000000e+03
4.500000000000000000e+01,6.644000000000000000e+03,6.646000000000000000e+03
4.600000000000000000e+01,6.740000000000000000e+03,6.741000000000000000e+03
