0.000000000000000000e+00,2.400000000000000000e+01
1.000000000000000000e+00,1.550000000000000000e+02
2.000000000000000000e+00,1.920000000000000000e+02
3.000000000000000000e+00,4.930000000000000000e+02
4.000000000000000000e+00,5.740000000000000000e+02
5.000000000000000000e+00,7.330000000000000000e+02
6.000000000000000000e+00,8.680000000000000000e+02
7.000000000000000000e+00,1.024000000000000000e+03
8.000000000000000000e+00,1.098000000000000000e+03
9.000000000000000000e+00,1.140000000000000000e+03
1.000000000000000000e+01,1.199000000000000000e+03
1.100000000000000000e+01,1.232000000000000000e+03
1.200000000000000000e+01,1.506000000000000000e+03
1.300000000000000000e+01,1.580000000000000000e+03
1.400000000000000000e+01,1.624000000000000000e+03
1.500000000000000000e+01,1.760000000000000000e+03
1.600000000000000000e+01,1.982000000000000000e+03
1.700000000000000000e+01,2.242000000000000000e+03
1.800000000000000000e+01,2.523000000000000000e+03
1.900000000000000000e+01,2.745000000000000000e+03
2.000000000000000000e+01,2.992000000000000000e+03
2.100000000000000000e+01,3.177000000000000000e+03
2.200000000000000000e+01,3.233000000000000000e+03
2.300000000000000000e+01,3.500000000000000000e+03
2.400000000000000000e+01,3.754000000000000000e+03
2.500000000000000000e+01,3.949000000000000000e+03
2.600000000000000000e+01,3.986000000000000000e+03
2.700000000000000000e+01,4.019000000000000000e+03
2.800000000000000000e+01,4.155000000000000000e+03
2.900000000000000000e+01,4.240000000000000000e+03
3.000000000000000000e+01,4.267000000000000000e+03
3.100000000000000000e+01,4.329000000000000000e+03
3.200000000000000000e+01,4.398000000000000000e+03
3.300000000000000000e+01,4.485000000000000000e+03
3.400000000000000000e+01,4.621000000000000000e+03
3.500000000000000000e+01,4.653000000000000000e+03
3.600000000000000000e+01,4.686000000000000000e+03
3.700000000000000000e+01,4.745000000000000000e+03
3.800000000000000000e+01,4.858000000000000000e+03
3.900000000000000000e+01,4.996000000000000000e+03
4.000000000000000000e+01,5.058000000000000000e+03
4.100000000000000000e+01,5.145000000000000000e+03
4.200000000000000000e+01,5.187000000000000000e+03
4.300000000000000000e+01,5.234000000000000000e+03
4.400000000000000000e+01,5.451000000000000000e+03
4.500000000000000000e+01,5.527000000000000000e+03
4.600000000000000000e+01,5.614000000000000000e+03
4.700000000000000000e+01,5.714000000000000000e+03
4.800000000000000000e+01,5.813000000000000000e+03
4.900000000000000000e+01,5.894000000000000000e+03
5.000000000000000000e+01,6.119000000000000000e+03
5.100000000000000000e+01,6.646000000000000000e+03
5.200000000000000000e+01,6.741000000000000000e+03
5.300000000000000000e+01,6.828000000000000000e+03
